id,prompt_tokens,completion_tokens,total_tokens
GSPC-gemini/gemini-2.5-flash-1.0-7,148,5404,5552
GSPC-gemini/gemini-2.5-flash-1.0-30,355,6772,7127
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,22,149
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,22,149
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,4334,4488
RUT-gemini/gemini-2.5-flash-0.0-30,361,4544,4905
RUT-gemini/gemini-2.5-flash-0.5-7,154,3752,3906
RUT-gemini/gemini-2.5-flash-0.5-30,361,9320,9681
RUT-gemini/gemini-2.5-flash-1.0-7,154,4770,4924
RUT-gemini/gemini-2.5-flash-1.0-30,361,9095,9456
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,26,161
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,26,161
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,33,168
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,3154,3302
GSPC-gemini/gemini-2.5-flash-0.0-30,355,4061,4416
GSPC-gemini/gemini-2.5-flash-0.5-7,148,4817,4965
GSPC-gemini/gemini-2.5-flash-0.5-30,355,4237,4592
GSPC-gemini/gemini-2.5-flash-1.0-7,148,2536,2684
GSPC-gemini/gemini-2.5-flash-1.0-30,355,7547,7902
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,22,149
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,22,149
GSPC-gpt-3.5-turbo-0.5-30,265,22,287
GSPC-gpt-3.5-turbo-1.0-7,127,22,149
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.5-7,106,1588,1694
RUT-gemini/gemini-2.5-flash-0.5-30,152,1603,1755
RUT-gemini/gemini-2.5-flash-1.0-7,106,1734,1840
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,105,8,113
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,105,8,113
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,105,8,113
RUT-gpt-3.5-turbo-0.0-7,108,20,128
RUT-gpt-3.5-turbo-0.0-30,154,38,192
RUT-gpt-3.5-turbo-1.0-7,108,38,146
RUT-gpt-3.5-turbo-1.0-30,154,36,190
GSPC-gemini/gemini-2.5-flash-0.0-7,148,5141,5289
GSPC-gemini/gemini-2.5-flash-0.0-30,355,4891,5246
GSPC-gemini/gemini-2.5-flash-0.5-7,148,5318,5466
GSPC-gemini/gemini-2.5-flash-0.5-30,355,7683,8038
GSPC-gemini/gemini-2.5-flash-1.0-7,148,2887,3035
GSPC-gemini/gemini-2.5-flash-1.0-30,355,6354,6709
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-gpt-3.5-turbo-0.0-7,127,22,149
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,22,149
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,3998,4152
RUT-gemini/gemini-2.5-flash-0.0-30,361,25717,26078
RUT-gemini/gemini-2.5-flash-0.5-7,154,5124,5278
RUT-gemini/gemini-2.5-flash-0.5-30,361,5591,5952
RUT-gemini/gemini-2.5-flash-1.0-7,154,4046,4200
RUT-gemini/gemini-2.5-flash-1.0-30,361,7573,7934
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,26,161
RUT-gpt-3.5-turbo-0.0-30,273,26,299
RUT-gpt-3.5-turbo-0.5-7,135,26,161
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,4,139
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,2595,2743
GSPC-gemini/gemini-2.5-flash-0.0-30,355,5036,5391
GSPC-gemini/gemini-2.5-flash-0.5-7,148,4408,4556
GSPC-gemini/gemini-2.5-flash-0.5-30,355,10335,10690
GSPC-gemini/gemini-2.5-flash-1.0-7,148,6680,6828
GSPC-gemini/gemini-2.5-flash-1.0-30,355,4155,4510
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,22,149
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,3743,3897
RUT-gemini/gemini-2.5-flash-0.0-30,361,7726,8087
RUT-gemini/gemini-2.5-flash-0.5-7,154,4069,4223
RUT-gemini/gemini-2.5-flash-0.5-30,361,10086,10447
RUT-gemini/gemini-2.5-flash-1.0-7,154,2876,3030
RUT-gemini/gemini-2.5-flash-1.0-30,361,4637,4998
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,26,161
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,26,161
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,26,161
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,2236,2384
GSPC-gemini/gemini-2.5-flash-0.0-30,355,5119,5474
GSPC-gemini/gemini-2.5-flash-0.5-7,148,7077,7225
GSPC-gemini/gemini-2.5-flash-0.5-30,355,12399,12754
GSPC-gemini/gemini-2.5-flash-1.0-7,148,6057,6205
GSPC-gemini/gemini-2.5-flash-1.0-30,355,6932,7287
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,21,148
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,4951,5105
RUT-gemini/gemini-2.5-flash-0.0-30,361,5830,6191
RUT-gemini/gemini-2.5-flash-0.5-7,154,3263,3417
RUT-gemini/gemini-2.5-flash-0.5-30,361,5567,5928
RUT-gemini/gemini-2.5-flash-1.0-7,154,5586,5740
RUT-gemini/gemini-2.5-flash-1.0-30,361,3929,4290
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,26,161
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,26,161
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,25,160
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,3297,3445
GSPC-gemini/gemini-2.5-flash-0.0-30,355,8972,9327
GSPC-gemini/gemini-2.5-flash-0.5-7,148,4156,4304
GSPC-gemini/gemini-2.5-flash-0.5-30,355,6272,6627
GSPC-gemini/gemini-2.5-flash-1.0-7,148,3386,3534
GSPC-gemini/gemini-2.5-flash-1.0-30,355,5238,5593
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,21,148
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,3596,3750
RUT-gemini/gemini-2.5-flash-0.0-30,361,4974,5335
RUT-gemini/gemini-2.5-flash-0.5-7,154,4200,4354
RUT-gemini/gemini-2.5-flash-0.5-30,361,4355,4716
RUT-gemini/gemini-2.5-flash-1.0-7,154,4337,4491
RUT-gemini/gemini-2.5-flash-1.0-30,361,7891,8252
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,4,139
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,26,161
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,4,139
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,2213,2361
GSPC-gemini/gemini-2.5-flash-0.0-30,355,6338,6693
GSPC-gemini/gemini-2.5-flash-0.5-7,148,3185,3333
GSPC-gemini/gemini-2.5-flash-0.5-30,355,7212,7567
GSPC-gemini/gemini-2.5-flash-1.0-7,148,5428,5576
GSPC-gemini/gemini-2.5-flash-1.0-30,355,7452,7807
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,22,149
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,6829,6983
RUT-gemini/gemini-2.5-flash-0.0-30,361,4744,5105
RUT-gemini/gemini-2.5-flash-0.5-7,154,6583,6737
RUT-gemini/gemini-2.5-flash-0.5-30,361,6170,6531
RUT-gemini/gemini-2.5-flash-1.0-7,154,5104,5258
RUT-gemini/gemini-2.5-flash-1.0-30,361,8840,9201
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,4,139
RUT-gpt-3.5-turbo-0.0-30,273,26,299
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,26,299
RUT-gpt-3.5-turbo-1.0-7,135,4,139
RUT-gpt-3.5-turbo-1.0-30,273,26,299
GSPC-gemini/gemini-2.5-flash-0.0-7,148,1933,2081
GSPC-gemini/gemini-2.5-flash-0.0-30,355,5670,6025
GSPC-gemini/gemini-2.5-flash-0.5-7,148,2821,2969
GSPC-gemini/gemini-2.5-flash-0.5-30,355,5982,6337
GSPC-gemini/gemini-2.5-flash-1.0-7,148,4103,4251
GSPC-gemini/gemini-2.5-flash-1.0-30,355,8653,9008
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,22,287
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,106,1945,2051
RUT-gemini/gemini-2.5-flash-0.5-7,106,2187,2293
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,105,8,113
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,105,8,113
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,105,8,113
RUT-gpt-3.5-turbo-0.0-7,108,38,146
RUT-gpt-3.5-turbo-0.0-30,154,20,174
RUT-gpt-3.5-turbo-0.5-30,154,20,174
RUT-gpt-3.5-turbo-1.0-7,108,37,145
RUT-gpt-3.5-turbo-1.0-30,154,23,177
GSPC-gemini/gemini-2.5-flash-0.0-7,148,4543,4691
GSPC-gemini/gemini-2.5-flash-0.0-30,355,7120,7475
GSPC-gemini/gemini-2.5-flash-0.5-7,148,6984,7132
GSPC-gemini/gemini-2.5-flash-0.5-30,355,6867,7222
GSPC-gemini/gemini-2.5-flash-1.0-7,148,7107,7255
GSPC-gemini/gemini-2.5-flash-1.0-30,355,7573,7928
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,22,149
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,3747,3901
RUT-gemini/gemini-2.5-flash-0.0-30,361,6055,6416
RUT-gemini/gemini-2.5-flash-0.5-7,154,5297,5451
RUT-gemini/gemini-2.5-flash-0.5-30,361,7152,7513
RUT-gemini/gemini-2.5-flash-1.0-7,154,3228,3382
RUT-gemini/gemini-2.5-flash-1.0-30,361,10499,10860
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,4,139
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,4,139
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,2599,2747
