index,model,temperature,history_range,predict_date,prediction
GSPC,gemini/gemini-2.5-flash,1.0,7,2025-08-04,6278.79
GSPC,gemini/gemini-2.5-flash,1.0,30,2025-08-04,6200.07
GSPC,bedrock/us.amazon.nova-lite-v1:0,0.0,7,2025-08-04,6224.12
GSPC,bedrock/us.amazon.nova-lite-v1:0,0.0,30,2025-08-04,6350.0
GSPC,bedrock/us.amazon.nova-lite-v1:0,0.5,7,2025-08-04,6214.64
GSPC,bedrock/us.amazon.nova-lite-v1:0,0.5,30,2025-08-04,6350.0
GSPC,bedrock/us.amazon.nova-lite-v1:0,1.0,7,2025-08-04,6224.12
GSPC,bedrock/us.amazon.nova-lite-v1:0,1.0,30,2025-08-04,6350.0
GSPC,gpt-3.5-turbo,0.0,7,2025-08-04,500.0
GSPC,gpt-3.5-turbo,0.0,30,2025-08-04,6300.12
GSPC,gpt-3.5-turbo,0.5,7,2025-08-04,500.0
GSPC,gpt-3.5-turbo,0.5,30,2025-08-04,6320.12
GSPC,gpt-3.5-turbo,1.0,7,2025-08-04,6395.12
GSPC,gpt-3.5-turbo,1.0,30,2025-08-04,6303.48
RUT,gemini/gemini-2.5-flash,0.0,7,2025-08-04,2133.97
RUT,gemini/gemini-2.5-flash,0.0,30,2025-08-04,2133.97
RUT,gemini/gemini-2.5-flash,0.5,7,2025-08-04,2133.97
RUT,gemini/gemini-2.5-flash,0.5,30,2025-08-04,2135.67
RUT,gemini/gemini-2.5-flash,1.0,7,2025-08-04,2107.08
RUT,gemini/gemini-2.5-flash,1.0,30,2025-08-04,2000.0
RUT,bedrock/us.amazon.nova-lite-v1:0,0.0,7,2025-08-04,2098.21
RUT,bedrock/us.amazon.nova-lite-v1:0,0.0,30,2025-08-04,2235.12
RUT,bedrock/us.amazon.nova-lite-v1:0,0.5,7,2025-08-04,2149.87
RUT,bedrock/us.amazon.nova-lite-v1:0,0.5,30,2025-08-04,2235.12
RUT,bedrock/us.amazon.nova-lite-v1:0,1.0,7,2025-08-04,2148.57
RUT,bedrock/us.amazon.nova-lite-v1:0,1.0,30,2025-08-04,2235.12
RUT,gpt-3.5-turbo,0.0,7,2025-08-04,2000.0
RUT,gpt-3.5-turbo,0.0,30,2025-08-04,2268.92
RUT,gpt-3.5-turbo,0.5,7,2025-08-04,2000.0
RUT,gpt-3.5-turbo,0.5,30,2025-08-04,2259.82
RUT,gpt-3.5-turbo,1.0,7,2025-08-04,2000.0
RUT,gpt-3.5-turbo,1.0,30,2025-08-04,2258.19
